cluster,label,coherence,n_docs,n_words
-1,"deep neural network, convolutional neural network, deep convolutional neural, neural network model, recurrent neural network, machine learning algorithm, artificial neural network, bayesian neural network, deep reinforcement learning, neural network based",0.32458785375188864,21203,28
0,"deep neural network, artificial neural network, time sery data, neural network model, recurrent neural network, time sery classification, time sery forecasting, convolutional neural network, time sery prediction, neural network learning",0.2626406575895906,1213,38
1,"deep neural network, recurrent neural network, neural network model, machine learning algorithm, matrix factorization model, collaborative filtering model, collaborative filtering algorithm, recommender system recommender, recommendation collaborative filtering, system recommender system",0.30417219263390005,1122,26
2,"deep neural network, adversarial machine learning, neural network deep, network deep neural, generative adversarial network, deep learning system, neural network model, convolutional neural network, network intrusion detection, adversarial deep learning",0.25962531625214386,2064,28
3,"recurrent neural network, neural machine translation, neural network model, deep neural network, neural language model, convolutional neural network, natural language processing, neural network language, network language model, neural network based",0.30132915704604357,10529,38
4,"particle swarm optimization, algorithm evolutionary algorithm, hybrid evolutionary algorithm, combinatorial optimization problem, traveling salesman problem, multi-objective evolutionary algorithm, optimization evolutionary algorithm, local search algorithm, multi-objective optimization problem, ant colony optimization",0.24525989029173606,1502,43
5,"deep reinforcement learning, reinforcement learning algorithm, reinforcement learning reinforcement, inverse reinforcement learning, reinforcement learning deep, learning deep reinforcement, reinforcement learning agent, reinforcement learning problem, bayesian reinforcement learning, hierarchical reinforcement learning",0.28533314156471223,4877,45
6,"generative adversarial network, network generative adversarial, adversarial network generative, gan generative adversarial, deep generative model, conditional generative adversarial, generative adversarial net, training generative adversarial, deep neural network, generative network generative",0.24067420704319792,1630,20
7,"convolutional neural network, visual question answering, deep neural network, facial expression recognition, deep convolutional neural, face recognition face, deep face recognition, face recognition system, video face recognition, face recognition network",0.23612125165040934,2778,34
8,"convolutional neural network, deep neural network, deep convolutional neural, deep convolutional network, neural network deep, neural network model, bayesian neural network, network deep neural, graph neural network, network convolutional neural",0.35520065580926036,25874,26
9,"bayesian network structure, learning bayesian network, bayesian network bayesian, causal bayesian network, bayesian belief network, network bayesian network, bayesian network model, bayesian network inference, bayesian network learning, gaussian bayesian network",0.24142363325705052,1250,29
10,"answer set programming, constraint logic programming, answer set semantic, probabilistic logic programming, constraint satisfaction problem, logic programming system, probabilistic logic program, stable model semantic, logic programming language, disjunctive logic programming",0.22624971466062943,2162,38
