cluster,label,coherence,n_docs,n_words
-1,"deep neural network, convolutional neural network, deep convolutional neural, neural network model, recurrent neural network, machine learning algorithm, artificial neural network, neural network, bayesian neural network, deep reinforcement learning",0.32458785375188864,21203,28
0,"deep neural network, artificial neural network, time sery data, neural network model, neural network, recurrent neural network, time sery, time sery classification, time sery forecasting, convolutional neural network",0.25400994422166323,1213,37
1,"recommender system, collaborative filtering, deep neural network, recommendation system, recurrent neural network, neural network model, machine learning algorithm, recommendation, neural network, matrix factorization model",0.3067393672425348,1122,26
2,"deep neural network, adversarial machine learning, neural network, neural network deep, network deep neural, generative adversarial network, deep learning system, adversarial attack, neural network model, deep neural",0.2703051182110894,2064,24
3,"recurrent neural network, neural machine translation, neural network model, deep neural network, neural language model, convolutional neural network, natural language processing, neural network language, network language model, neural network",0.30280995260846194,10529,35
4,"evolutionary algorithm, particle swarm optimization, genetic algorithm, algorithm evolutionary algorithm, hybrid evolutionary algorithm, combinatorial optimization problem, traveling salesman problem, multi-objective evolutionary algorithm, optimization evolutionary algorithm, local search algorithm",0.22506933333691898,1502,38
5,"deep reinforcement learning, reinforcement learning algorithm, reinforcement learning reinforcement, inverse reinforcement learning, reinforcement learning deep, learning deep reinforcement, reinforcement learning agent, reinforcement learning problem, bayesian reinforcement learning, hierarchical reinforcement learning",0.28533314156471223,4877,44
6,"generative adversarial network, network generative adversarial, adversarial network generative, generative adversarial, gan generative adversarial, deep generative model, adversarial network, conditional generative adversarial, generative adversarial net, training generative adversarial",0.2808593910498717,1630,18
7,"convolutional neural network, visual question answering, deep neural network, face recognition, facial expression recognition, deep convolutional neural, face recognition face, deep face recognition, face image, face recognition system",0.2494893201301712,2778,31
8,"convolutional neural network, deep neural network, deep convolutional neural, deep convolutional network, neural network deep, neural network model, bayesian neural network, neural network, network deep neural, graph neural network",0.35119226307464435,25874,25
9,"bayesian network structure, learning bayesian network, bayesian network, bayesian network bayesian, causal bayesian network, bayesian belief network, network bayesian network, bayesian network model, bayesian network inference, bayesian network learning",0.2523099358720565,1250,26
10,"answer set programming, constraint logic programming, answer set semantic, probabilistic logic programming, constraint satisfaction problem, logic programming system, probabilistic logic program, set programming, answer set, stable model semantic",0.2559052084061696,2162,31
